Company Name,Rating,Good Reviews,Bad Reviews,Salaries
Flipkart,3.9,"Company Culture, Skill Development / Learning, Salary & Benefits",Promotions / Appraisal,54.9k
PwC,3.3,,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",1.2L
Mahindra & Mahindra,4.0,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal,40.4k
Infosys BPM,3.5,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",74.9k
HDFC Life,3.9,Skill Development / Learning,,33.1k
DXC Technology,3.6,Work Life Balance,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",71.8k
Bandhan Bank,3.7,,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",24.6k
Digitide Solutions,3.5,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",26.7k
Mphasis,3.3,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",74.5k
Yes Bank,3.7,,"Job Security, Promotions / Appraisal, Company Culture",43.1k
Tata Steel,4.0,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal,34.3k
Quess,3.8,,"Promotions / Appraisal, Job Security",31.2k
Maruti Suzuki,4.2,"Job Security, Salary & Benefits, Company Culture",,28.2k
Asian Paints,3.9,"Salary & Benefits, Skill Development / Learning, Job Security","Promotions / Appraisal, Work Life Balance",25.8k
Startek,3.1,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",24.7k
UltraTech Cement,4.1,"Job Security, Skill Development / Learning, Company Culture",,24.8k
Paytm,3.2,,"Job Security, Promotions / Appraisal, Company Culture",34.4k
Bajaj Finance,3.9,"Salary & Benefits, Skill Development / Learning, Job Security",,23k
Shriram Finance,4.0,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,15.2k
Sutherland Global Services,3.4,,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",35.2k
Equitas Small Finance Bank,4.4,"Job Security, Company Culture, Work Life Balance",,13.5k
Cipla,4.1,"Salary & Benefits, Work Life Balance, Skill Development / Learning",,26.4k
Wells Fargo,3.6,Work Life Balance,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",57.2k
EXL Service,3.6,Job Security,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",44.6k
Ericsson,3.9,"Company Culture, Work Life Balance","Promotions / Appraisal, Salary & Benefits",42.3k
Samsung,3.9,Salary & Benefits,Promotions / Appraisal,26.4k
Dr. Reddy's,4.0,"Company Culture, Work Life Balance, Skill Development / Learning",Promotions / Appraisal,26k
Optum Global Solutions,4.0,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal,50k
JSW Steel,3.9,"Job Security, Skill Development / Learning",Promotions / Appraisal,31.4k
JPMorgan Chase & Co.,3.8,Job Security,Promotions / Appraisal,88.7k
Delhivery,3.8,,Promotions / Appraisal,21.8k
ICICI Prudential Life Insurance,3.9,"Job Security, Salary & Benefits, Skill Development / Learning",,23.3k
Hexaware Technologies,3.4,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",54.4k
Jana Small Finance Bank,3.8,Salary & Benefits,Promotions / Appraisal,14.4k
Ujjivan Small Finance Bank,4.0,"Company Culture, Work Life Balance, Job Security",,13.4k
HGS,3.7,,"Promotions / Appraisal, Salary & Benefits",20.7k
Sun Pharmaceutical Industries,4.1,"Salary & Benefits, Job Security, Skill Development / Learning",,23.4k
Amazon Development Centre India,3.8,"Company Culture, Work Life Balance","Promotions / Appraisal, Job Security, Skill Development / Learning",38.7k
Zydus Lifesciences,4.0,"Salary & Benefits, Skill Development / Learning",,20k
Ekart Logistics,3.9,Skill Development / Learning,Promotions / Appraisal,16.4k
Lupin,4.1,"Skill Development / Learning, Company Culture, Work Life Balance",Promotions / Appraisal,22.4k
L&T Construction,4.0,"Job Security, Skill Development / Learning, Salary & Benefits","Work Life Balance, Promotions / Appraisal",19.3k
Hindustan Unilever,4.2,"Skill Development / Learning, Company Culture, Work Life Balance",Promotions / Appraisal,20.3k
KPMG India,3.4,,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",66.7k
Axis Max Life Insurance,4.0,"Skill Development / Learning, Company Culture, Work Life Balance",,19.9k
ITC,3.9,"Job Security, Skill Development / Learning",Promotions / Appraisal,24.9k
Megha Engineering & Infrastructures,3.9,Work Life Balance,Promotions / Appraisal,18.7k
Tata Projects,4.2,"Salary & Benefits, Company Culture, Work Life Balance",,22.7k
Coforge,3.3,,"Promotions / Appraisal, Work Satisfaction, Job Security",50.1k
Bajaj Life Insurance,3.8,Salary & Benefits,,17.4k
Cholamandalam Investment & Finance,3.8,Salary & Benefits,Promotions / Appraisal,13.1k
FIS,3.8,Work Life Balance,"Promotions / Appraisal, Skill Development / Learning",38.9k
L&T Technology Services,3.1,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",43.5k
Omega Healthcare,3.8,,"Promotions / Appraisal, Salary & Benefits",27k
Oracle,3.5,Work Life Balance,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",63.4k
Muthoot Finance,3.7,,"Promotions / Appraisal, Work Satisfaction",13k
IIFL Finance,4.0,"Work Life Balance, Company Culture, Job Security",,14.1k
JLL,4.1,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,24.6k
Indian Army,4.7,"Job Security, Company Culture, Work Life Balance",,9.4k
eClerx,3.1,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",32.7k
HCL Group,3.5,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",39.4k
DMart,3.9,"Job Security, Company Culture",Promotions / Appraisal,18.6k
Virtusa Consulting Services,3.7,,"Promotions / Appraisal, Work Satisfaction, Job Security",57.1k
Piramal Finance,4.2,"Company Culture, Work Life Balance, Skill Development / Learning",,12.2k
Indiamart Intermesh,3.5,,"Work Satisfaction, Promotions / Appraisal, Company Culture",21.6k
HSBC Group,3.9,"Work Life Balance, Job Security, Company Culture","Promotions / Appraisal, Salary & Benefits",44k
PolicyBazaar,3.8,Salary & Benefits,Work Life Balance,17.4k
SMFG India Credit,3.9,Salary & Benefits,Promotions / Appraisal,11.3k
Access Healthcare,3.7,Job Security,"Promotions / Appraisal, Skill Development / Learning",29k
BigBasket,3.9,Job Security,Promotions / Appraisal,19.5k
Siemens,3.9,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal,34.1k
Aurobindo Pharma,4.0,"Job Security, Salary & Benefits, Work Life Balance",Promotions / Appraisal,20.7k
Udaan,3.9,"Salary & Benefits, Skill Development / Learning","Job Security, Promotions / Appraisal",15.8k
GlobalLogic,3.5,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",41.2k
Manappuram Finance,3.9,"Work Life Balance, Promotions / Appraisal, Skill Development / Learning",,9.4k
Firstsource Solutions,3.5,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",24.7k
ICICI Lombard General Insurance Company,3.5,,"Promotions / Appraisal, Work Satisfaction, Company Culture",19.9k
Tata Capital,4.0,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,15.9k
Shapoorji Pallonji Group,4.1,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,15.5k
Standard Chartered,3.6,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",42.2k
Apollo Hospitals,4.1,"Job Security, Skill Development / Learning, Company Culture",,16.6k
UST,3.7,"Work Life Balance, Company Culture","Promotions / Appraisal, Job Security, Salary & Benefits",40k
Mahindra Finance,3.9,Work Life Balance,Promotions / Appraisal,12.2k
Bosch Global Software Technologies,3.7,"Work Life Balance, Company Culture, Job Security","Promotions / Appraisal, Salary & Benefits, Work Satisfaction",40.7k
Ashok Leyland,4.0,"Work Life Balance, Skill Development / Learning, Company Culture",Promotions / Appraisal,18.7k
Swiggy,3.7,,"Promotions / Appraisal, Job Security, Work Satisfaction",23.4k
Citicorp,3.7,Salary & Benefits,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",53.5k
Hero MotoCorp,4.1,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal,15.9k
CGI Group,4.0,"Work Life Balance, Job Security, Company Culture","Promotions / Appraisal, Salary & Benefits",46.5k
Cyient,3.6,,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",27.6k
SBI Cards & Payment Services,3.6,,"Promotions / Appraisal, Work Satisfaction, Company Culture",16k
BNY,3.6,,"Promotions / Appraisal, Job Security, Work Satisfaction",31.5k
Kalpataru Projects International,4.2,"Job Security, Skill Development / Learning, Salary & Benefits",,13.7k
NTT DATA,3.8,Work Life Balance,Promotions / Appraisal,36.8k
IQVIA,3.7,"Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits",31.2k
Nagarjuna Construction Company,4.0,"Job Security, Company Culture, Work Life Balance",,12.3k
JustDial,3.5,,"Promotions / Appraisal, Work Satisfaction, Job Security",15.3k
Schneider Electric,4.1,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal,25.1k
SBI Life Insurance Company,3.7,Job Security,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",11.8k
TVS Motor,3.9,"Job Security, Skill Development / Learning, Salary & Benefits",Promotions / Appraisal,16.2k
CBRE,4.1,"Company Culture, Work Life Balance, Job Security",,18.9k
Persistent Systems,3.6,,"Promotions / Appraisal, Job Security, Work Satisfaction",45.8k
State Bank of India,3.8,"Job Security, Skill Development / Learning, Salary & Benefits",,11.8k
Atos,3.8,Work Life Balance,"Promotions / Appraisal, Salary & Benefits",33.8k
vivo,4.1,"Skill Development / Learning, Company Culture, Work Life Balance",Promotions / Appraisal,13k
KEC International,4.0,"Job Security, Salary & Benefits, Company Culture",Promotions / Appraisal,13.6k
Amdocs,3.6,,"Promotions / Appraisal, Job Security, Work Satisfaction",37.4k
Ecom Express,4.0,"Work Life Balance, Company Culture, Work Satisfaction",,9.4k
ITC Infotech,3.8,"Work Life Balance, Job Security",Promotions / Appraisal,29.7k
JBM Group,3.9,"Job Security, Skill Development / Learning",Promotions / Appraisal,13.9k
Varun Beverages,4.0,"Job Security, Work Life Balance, Skill Development / Learning",Promotions / Appraisal,12k
Eviden,3.6,Work Life Balance,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",27.3k
Nagarro,3.9,"Company Culture, Work Life Balance",Promotions / Appraisal,32.8k
Randstad,3.7,,"Promotions / Appraisal, Job Security, Work Satisfaction",16.8k
Utkarsh Small Finance Bank,3.6,,"Promotions / Appraisal, Company Culture, Work Satisfaction",11.2k
Bosch,4.1,"Company Culture, Work Life Balance, Skill Development / Learning",Promotions / Appraisal,21k
EY Global Delivery Services ( EY GDS),3.5,Job Security,"Promotions / Appraisal, Work Satisfaction, Work Life Balance",50.9k
Hewlett Packard Enterprise,4.0,"Company Culture, Work Life Balance, Work Satisfaction",Promotions / Appraisal,27.4k
Aditya Birla Fashion and Retail,4.0,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal,13k
Cars24,3.5,,"Job Security, Promotions / Appraisal, Company Culture",15.5k
Home Credit Finance,4.0,"Work Life Balance, Company Culture, Skill Development / Learning",,9.4k
L&T Finance,3.9,"Salary & Benefits, Job Security",Promotions / Appraisal,11.7k
Mahindra Logistics,3.7,,"Promotions / Appraisal, Salary & Benefits",13k
Havells,3.9,"Work Life Balance, Salary & Benefits",Promotions / Appraisal,14.8k
Dell,3.8,"Work Life Balance, Company Culture","Promotions / Appraisal, Job Security",28.9k
R1 RCM,3.8,,Promotions / Appraisal,22.1k
Intas Pharmaceuticals,4.1,"Job Security, Salary & Benefits, Work Life Balance",,17.3k
OPPO,3.9,Skill Development / Learning,"Promotions / Appraisal, Job Security",11.8k
Tata AIA Life Insurance,3.9,"Job Security, Skill Development / Learning, Salary & Benefits",,14.4k
Hetero,3.9,"Job Security, Work Life Balance",Promotions / Appraisal,15.3k
Hyundai Motor India Limited,4.1,"Job Security, Skill Development / Learning, Salary & Benefits",,14.2k
Deutsche Bank,3.8,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal,37k
Berger Paints,3.7,,"Promotions / Appraisal, Company Culture, Work Life Balance",10.7k
Motilal Oswal Financial Services,3.7,Skill Development / Learning,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",13.1k
Lenskart,3.3,,"Promotions / Appraisal, Company Culture, Work Life Balance",13k
TeamLease Services,3.9,Work Life Balance,Promotions / Appraisal,16.3k
VE Commercial Vehicles,3.9,"Job Security, Company Culture, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits",14.2k
Thermax Limited,4.2,"Job Security, Company Culture, Work Life Balance",,13.1k
Macleods Pharmaceuticals,3.7,Job Security,"Promotions / Appraisal, Company Culture",15.6k
Jubilant Foods Works,3.7,,Promotions / Appraisal,9.5k
Bajaj Auto,3.8,,Promotions / Appraisal,14.5k
Carelon Global Solutions,3.9,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal,28.6k
Aakash Educational Services,3.2,,"Promotions / Appraisal, Work Life Balance, Job Security",14k
Kogta Financial India Limited,4.7,"Company Culture, Work Life Balance, Work Satisfaction",,1.9k
LG Electronics,3.9,"Job Security, Skill Development / Learning",Promotions / Appraisal,11.2k
Hindalco Industries,4.2,"Job Security, Work Life Balance, Skill Development / Learning",,12.7k
Jindal Steel Limited,3.9,Skill Development / Learning,Promotions / Appraisal,15.8k
State Street Corporation,3.5,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",32.6k
Royal Enfield,4.2,"Work Life Balance, Skill Development / Learning, Company Culture",Promotions / Appraisal,14.9k
DCB Bank,3.8,Work Life Balance,Promotions / Appraisal,9.8k
HDFC Ergo General Insurance,4.0,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal,12k
Tata Communications,3.9,"Work Life Balance, Company Culture, Job Security","Promotions / Appraisal, Salary & Benefits",23.5k
John Deere,4.0,"Company Culture, Work Life Balance, Skill Development / Learning",Promotions / Appraisal,15.4k
RBL Bank,3.5,,"Promotions / Appraisal, Company Culture, Work Satisfaction",18.5k
Cummins,4.3,"Company Culture, Work Life Balance, Work Satisfaction",,15.6k
Publicis Sapient,3.3,,"Promotions / Appraisal, Job Security, Work Satisfaction",31.3k
Bank of America,4.1,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal,29.1k
Alembic Pharmaceuticals,3.9,"Salary & Benefits, Work Life Balance",,15.4k
Pidilite Industries,4.2,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal,11.6k
Oyo Rooms,3.0,,"Job Security, Work Satisfaction, Promotions / Appraisal",14.2k
American Express,4.1,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal,25.3k
Aditya Birla Sun Life Insurance,4.0,"Work Life Balance, Company Culture, Job Security",,10k
Subros,3.8,"Job Security, Company Culture, Skill Development / Learning","Salary & Benefits, Promotions / Appraisal",12.6k
Grasim Industries,4.0,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal,12.8k
Kyndryl,4.0,"Work Life Balance, Company Culture, Skill Development / Learning",Promotions / Appraisal,26.8k
Reliance Communications,4.0,"Skill Development / Learning, Company Culture, Work Life Balance",Promotions / Appraisal,9.5k
PNB MetLife,3.3,,"Job Security, Company Culture, Work Satisfaction",8.2k
Altruist Technologies,4.4,"Company Culture, Work Life Balance, Work Satisfaction",,8.3k
ADP Private Limited,3.9,"Job Security, Company Culture, Work Life Balance","Promotions / Appraisal, Salary & Benefits",22.1k
XpressBees,4.2,"Company Culture, Work Life Balance, Work Satisfaction",,8.2k
Aditya Birla Capital,3.8,,Promotions / Appraisal,14.2k
Viatris,4.1,"Salary & Benefits, Job Security, Work Life Balance",,14.1k
PVR INOX,3.9,Job Security,Promotions / Appraisal,9.4k
Escorts Kubota Limited,4.0,"Work Life Balance, Company Culture, Skill Development / Learning",Promotions / Appraisal,13.5k
Cloudnine Hospital,4.5,"Company Culture, Skill Development / Learning, Work Life Balance",,3k
Maersk,4.0,"Company Culture, Work Life Balance",Promotions / Appraisal,19.2k
KPIT Technologies,2.9,,"Promotions / Appraisal, Job Security, Company Culture",23.5k
Synechron,3.4,,"Job Security, Promotions / Appraisal, Work Satisfaction",28.5k
Birlasoft,3.5,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",29.9k
JK Cement,4.0,Salary & Benefits,,9.9k
Glenmark Pharmaceuticals,3.8,,Promotions / Appraisal,12.1k
Dabur,3.8,Salary & Benefits,Promotions / Appraisal,9k
Sodexo,4.0,"Company Culture, Work Life Balance, Work Satisfaction",Promotions / Appraisal,9.9k
Bharat Electronics,4.2,"Work Life Balance, Company Culture, Work Satisfaction",,12.7k
Kotak Mahindra Life Insurance Company,3.5,,"Promotions / Appraisal, Work Satisfaction, Company Culture",12.6k
Godrej & Boyce Manufacturing,3.8,Job Security,Promotions / Appraisal,15.1k
Cogent E Services,3.1,,"Company Culture, Work Satisfaction, Promotions / Appraisal",10.3k
Samvardhana Motherson Group,3.7,Job Security,"Promotions / Appraisal, Company Culture, Work Satisfaction",12k
Abbott,4.1,"Work Life Balance, Salary & Benefits, Company Culture",Promotions / Appraisal,12.1k
Ipca Laboratories,3.8,"Job Security, Work Life Balance, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits",11.5k
Aarti Industries,4.1,"Job Security, Work Life Balance, Company Culture",,14.4k
PhonePe,4.0,"Salary & Benefits, Company Culture, Work Life Balance",,13.2k
Reliance Projects & Property Management Services,4.0,"Work Life Balance, Job Security, Skill Development / Learning",Promotions / Appraisal,7.3k
Reliance Digital,4.1,"Skill Development / Learning, Job Security, Company Culture",,7.9k
Indian Oil Corporation,4.4,"Company Culture, Work Life Balance, Work Satisfaction",,7.9k
MRF Tyres,3.6,,"Company Culture, Work Satisfaction, Work Life Balance",12.8k
UNO Minda,4.0,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal,11.4k
IGT Solutions,3.2,,"Promotions / Appraisal, Salary & Benefits, Company Culture",13.6k
Johnson Controls,3.5,,"Promotions / Appraisal, Skill Development / Learning, Company Culture",17.7k
Alkem Laboratories,3.9,Salary & Benefits,Promotions / Appraisal,9.7k
"NTT DATA, Inc.",3.9,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal,21.1k
Blinkit,3.8,Salary & Benefits,"Promotions / Appraisal, Job Security",13.1k
Honda Motorcycle & Scooter,4.1,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,11.2k
ArcelorMittal Nippon Steel,4.1,"Job Security, Work Life Balance, Skill Development / Learning",,12.1k
[24]7.ai,3.4,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",11.6k
Vishal Mega Mart,3.8,Salary & Benefits,,6.3k
Hindustan Coca Cola Beverages,4.0,"Salary & Benefits, Skill Development / Learning, Company Culture",Promotions / Appraisal,7.7k
UBS,3.8,"Work Life Balance, Company Culture","Promotions / Appraisal, Job Security",31.8k
DTDC Express,3.7,,"Promotions / Appraisal, Salary & Benefits, Company Culture",8.7k
IndusInd Nippon Life Insurance,3.4,,"Job Security, Work Satisfaction, Promotions / Appraisal",5k
ABB,4.0,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal,18.2k
Bajaj General Insurance Limited,3.7,,"Promotions / Appraisal, Work Satisfaction, Work Life Balance",11k
Barclays,3.8,Work Life Balance,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",32.5k
Ford Motor,4.2,"Company Culture, Work Life Balance, Salary & Benefits",,15.3k
Ceat Tyres,3.9,"Job Security, Company Culture, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits",13k
RSPL Group,4.1,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal,9.7k
TVS Credit Services Ltd,4.2,"Salary & Benefits, Company Culture, Work Life Balance",,7.4k
NatWest Group,4.0,"Work Life Balance, Job Security, Company Culture","Promotions / Appraisal, Salary & Benefits",21.3k
AGS Health,4.0,"Company Culture, Job Security, Work Life Balance",Promotions / Appraisal,14.7k
HARMAN,3.8,"Work Life Balance, Company Culture",Promotions / Appraisal,24.1k
Croma,3.8,"Work Life Balance, Job Security, Skill Development / Learning",Promotions / Appraisal,9.3k
InterGlobe Aviation,3.5,,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",13.5k
Conduent,3.4,,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",17k
Alstom Transportation,3.7,Job Security,"Promotions / Appraisal, Work Satisfaction",15.2k
Niva Bupa Health Insurance Company,4.0,"Work Life Balance, Company Culture, Work Satisfaction",,8.4k
Indian Air Force,4.6,"Job Security, Skill Development / Learning, Salary & Benefits",,5.4k
Tata Technologies,3.4,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",23k
GeBBS Healthcare Solutions,3.7,Job Security,"Promotions / Appraisal, Salary & Benefits",11.3k
Tata AIG,4.0,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,11.5k
Allcargo Logistics,3.8,,Promotions / Appraisal,7.1k
UPL,4.1,"Job Security, Work Life Balance, Skill Development / Learning",,11.1k
PepsiCo,4.0,"Company Culture, Work Life Balance, Work Satisfaction",Promotions / Appraisal,13.8k
Max Healthcare,4.0,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal,10.4k
Amazon Transportation Services,4.2,"Company Culture, Skill Development / Learning, Salary & Benefits",,8.4k
Marpu Foundation,4.9,"Company Culture, Work Life Balance, Work Satisfaction",,60
Dilip Buildcon,3.9,Salary & Benefits,"Promotions / Appraisal, Job Security",8.2k
Titan Company,4.2,"Company Culture, Job Security, Work Life Balance",Promotions / Appraisal,9.7k
Walmart,3.5,,"Promotions / Appraisal, Work Satisfaction, Job Security",23.2k
Mankind Pharma,3.8,Salary & Benefits,,9.5k
Jindal Stainless,4.2,"Job Security, Work Life Balance, Skill Development / Learning",,11.6k
Varroc Group,3.6,,"Promotions / Appraisal, Job Security, Company Culture",9.5k
S&P Global,4.0,"Company Culture, Work Life Balance",Promotions / Appraisal,20.7k
Sagility,3.9,"Job Security, Company Culture, Work Life Balance","Promotions / Appraisal, Salary & Benefits",12.1k
MSN Laboratories,3.6,Job Security,"Company Culture, Work Life Balance, Work Satisfaction",9.5k
Societe Generale Global Solution Centre,3.6,"Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits, Work Satisfaction",23.2k
Quest Global,3.5,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",21.4k
Afcons Infrastructure,4.2,"Job Security, Skill Development / Learning, Company Culture",,8.5k
Torrent Pharmaceuticals,4.0,"Job Security, Work Life Balance, Company Culture","Promotions / Appraisal, Salary & Benefits",10.3k
Future Group,4.3,"Skill Development / Learning, Company Culture, Work Life Balance",,6.6k
Ola Electric Mobility,3.3,Salary & Benefits,"Job Security, Promotions / Appraisal, Company Culture",9.6k
ESAF Small Finance Bank,3.6,,"Promotions / Appraisal, Work Satisfaction, Company Culture",7.8k
IDFC FIRST Bharat,4.2,"Salary & Benefits, Company Culture, Work Life Balance",,5k
Square Yards,3.6,,"Job Security, Work Life Balance, Work Satisfaction",9.3k
HDFC Sales,3.9,"Skill Development / Learning, Company Culture, Work Life Balance","Promotions / Appraisal, Salary & Benefits",8.2k
CMS IT Services,3.1,,"Promotions / Appraisal, Salary & Benefits, Company Culture",9.4k
Zensar Technologies,3.7,Work Life Balance,"Promotions / Appraisal, Job Security, Salary & Benefits",25.6k
I Process Services,3.8,Work Life Balance,"Promotions / Appraisal, Salary & Benefits",5.5k
DS Group,4.1,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal,7.2k
Suzlon Group,4.0,"Job Security, Skill Development / Learning, Company Culture","Promotions / Appraisal, Salary & Benefits",7.8k
Tata Elxsi,3.4,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",23.4k
ACC,3.9,,"Promotions / Appraisal, Job Security",9.1k
Bharat Financial Inclusion,3.6,Salary & Benefits,"Work Satisfaction, Promotions / Appraisal, Work Life Balance",5.2k
Eternal Limited,3.6,,"Job Security, Promotions / Appraisal, Work Life Balance",14.7k
VVDN Technologies,3.6,,"Promotions / Appraisal, Salary & Benefits, Company Culture",13.8k
Fujitsu,3.8,"Work Life Balance, Company Culture",Promotions / Appraisal,17.5k
Indus Towers,3.6,,"Promotions / Appraisal, Job Security, Work Life Balance",9.2k
Shoppers Stop,4.0,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal,7k
Nokia,4.0,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal,16.7k
IKS Health,3.6,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",11.4k
